65.9949, 1000, 4194304, 4194304, 60.6107, 15, 1.57352, 21, 13, 0.0659782, 0.164644, 0.00354091
64.7039, 1000, 4194304, 4194304, 61.8201, 15, 1.58294, 20, 12, 0.064685, 0.148656, 0.00309672
65.1614, 1000, 4194304, 4194304, 61.386, 15, 1.60348, 20, 12, 0.0651456, 0.169227, 0.00310341
65.8038, 1000, 4194304, 4194304, 60.7868, 15, 1.8191, 20, 11, 0.0657873, 0.372448, 0.00292278
65.2389, 1000, 4194304, 4194304, 61.3131, 15, 1.5218, 21, 12, 0.0652236, 0.147751, 0.0034362
66.0896, 1000, 4194304, 4194304, 60.5239, 15, 1.65032, 20, 10, 0.0660733, 0.293919, 0.00298633
64.9305, 1000, 4194304, 4194304, 61.6043, 15, 1.43337, 19, 13, 0.0649142, 0.163027, 0.00294665
66.0238, 1000, 4194304, 4194304, 60.5842, 15, 1.65377, 20, 11, 0.0660077, 0.155913, 0.0029724
65.4317, 1000, 4194304, 4194304, 61.1324, 15, 1.63466, 20, 12, 0.0654152, 0.171745, 0.00312113
66.1547, 1000, 4194304, 4194304, 60.4643, 15, 1.63734, 19, 12, 0.0661385, 0.16843, 0.00338593
36.3714, 1000, 4194304, 4194304, 109.977, 27, 3.45159, 34, 19, 0.0726545, 0.371115, 0.00301188
35.9143, 1000, 4194304, 4194304, 111.376, 27, 2.34861, 33, 22, 0.0717501, 0.342624, 0.00319957
36.9585, 1000, 4194304, 4194304, 108.23, 27, 2.35365, 32, 21, 0.073842, 0.345938, 0.00293683
35.483, 1000, 4194304, 4194304, 112.73, 28, 2.31981, 33, 23, 0.0708853, 0.289818, 0.00312723
35.6902, 1000, 4194304, 4194304, 112.076, 28, 2.81741, 32, 22, 0.0713016, 0.339917, 0.00320234
36.5418, 1000, 4194304, 4194304, 109.464, 27, 2.96915, 33, 21, 0.0730031, 0.358307, 0.00278172
35.9916, 1000, 4194304, 4194304, 111.137, 27, 3.0916, 33, 20, 0.0718962, 0.350419, 0.002846
35.8985, 1000, 4194304, 4194304, 111.425, 27, 2.82307, 34, 22, 0.0717173, 0.304152, 0.00295675
36.0763, 1000, 4194304, 4194304, 110.876, 27, 2.68978, 33, 22, 0.0720696, 0.300239, 0.00304339
36.3343, 1000, 4194304, 4194304, 110.089, 27, 2.79285, 33, 23, 0.0725991, 0.338803, 0.00283839
25.6202, 1000, 4194304, 4194304, 156.127, 39, 4.69929, 46, 27, 0.102324, 0.661875, 0.00342157
25.5347, 1000, 4194304, 4194304, 156.649, 39, 3.46747, 46, 34, 0.101907, 0.443913, 0.00317963
25.305, 1000, 4194304, 4194304, 158.072, 39, 3.46506, 46, 33, 0.101064, 0.525696, 0.00333485
25.4193, 1000, 4194304, 4194304, 157.361, 39, 3.41419, 46, 34, 0.101535, 0.383814, 0.00308716
25.3698, 1000, 4194304, 4194304, 157.668, 39, 3.62951, 46, 32, 0.101334, 0.438871, 0.00291343
25.4022, 1000, 4194304, 4194304, 157.466, 39, 4.02078, 48, 32, 0.101441, 0.38524, 0.00315826
25.7534, 1000, 4194304, 4194304, 155.319, 38, 4.09268, 46, 30, 0.102821, 0.770735, 0.0031823
25.5409, 1000, 4194304, 4194304, 156.611, 39, 3.84057, 46, 31, 0.101998, 0.603057, 0.00315459
25.7538, 1000, 4194304, 4194304, 155.317, 38, 4.02409, 44, 30, 0.102831, 0.516433, 0.00317081
25.8545, 1000, 4194304, 4194304, 154.712, 38, 3.87814, 44, 28, 0.102856, 0.399923, 0.00333331
23.8081, 1000, 4194304, 4194304, 168.01, 42, 4.41387, 49, 33, 0.190038, 0.957184, 0.00360109
23.8582, 1000, 4194304, 4194304, 167.657, 41, 4.88929, 50, 33, 0.190313, 0.757563, 0.00321175
23.8543, 1000, 4194304, 4194304, 167.685, 41, 4.56486, 49, 34, 0.190285, 0.786104, 0.00357144
23.831, 1000, 4194304, 4194304, 167.849, 41, 4.3788, 50, 34, 0.190183, 0.761412, 0.00334992
23.8056, 1000, 4194304, 4194304, 168.028, 42, 4.1451, 49, 34, 0.189945, 0.723157, 0.00336178
23.8125, 1000, 4194304, 4194304, 167.979, 41, 4.06761, 48, 32, 0.189986, 0.802422, 0.00330364
23.808, 1000, 4194304, 4194304, 168.01, 42, 4.15034, 48, 33, 0.189874, 0.832684, 0.00343474
23.8405, 1000, 4194304, 4194304, 167.782, 41, 4.21038, 48, 34, 0.190158, 1.23236, 0.00357118
23.8481, 1000, 4194304, 4194304, 167.728, 41, 4.19392, 49, 36, 0.190356, 2.20188, 0.00290611
23.8097, 1000, 4194304, 4194304, 167.999, 41, 4.38917, 49, 36, 0.189987, 0.808408, 0.00330737
23.7597, 1000, 4194304, 4194304, 168.352, 42, 4.87715, 54, 32, 0.37749, 2.4444, 0.00335677
23.7524, 1000, 4194304, 4194304, 168.404, 42, 4.93275, 53, 31, 0.37727, 2.33774, 0.00338708
23.7531, 1000, 4194304, 4194304, 168.399, 42, 5.39616, 53, 29, 0.377272, 2.15407, 0.0030589
23.7343, 1000, 4194304, 4194304, 168.532, 42, 5.94141, 52, 30, 0.377162, 2.27224, 0.00338301
23.7347, 1000, 4194304, 4194304, 168.53, 42, 5.06909, 53, 31, 0.376872, 2.12801, 0.00314398
23.7736, 1000, 4194304, 4194304, 168.254, 42, 4.10437, 53, 33, 0.377612, 2.41468, 0.00337262
23.7548, 1000, 4194304, 4194304, 168.387, 42, 5.15798, 52, 31, 0.377422, 1.91983, 0.00328284
23.7523, 1000, 4194304, 4194304, 168.405, 42, 5.69411, 51, 30, 0.377187, 2.22308, 0.00327756
23.7552, 1000, 4194304, 4194304, 168.384, 42, 5.29412, 54, 31, 0.376811, 2.00077, 0.00354517
23.7549, 1000, 4194304, 4194304, 168.386, 42, 5.20755, 53, 30, 0.377433, 2.34022, 0.00339216
