73.1314, 1000, 4194304, 4194304, 54.6961, 13, 4.56627, 20, 0, 0.0722089, 1.12773, 0.00299746
61.0438, 1000, 4194304, 4194304, 65.5267, 16, 1.84539, 21, 12, 0.0602004, 0.174315, 0.00299709
60.5791, 1000, 4194304, 4194304, 66.0294, 16, 1.69237, 20, 13, 0.0597215, 0.169005, 0.00302043
62.4893, 1000, 4194304, 4194304, 64.0109, 16, 1.77867, 22, 12, 0.0616493, 0.181532, 0.00304819
60.6993, 1000, 4194304, 4194304, 65.8986, 16, 1.7495, 21, 12, 0.059858, 0.152755, 0.00307109
62.122, 1000, 4194304, 4194304, 64.3894, 16, 1.52261, 20, 13, 0.0612576, 0.144275, 0.00303847
61.2891, 1000, 4194304, 4194304, 65.2645, 16, 1.8916, 23, 13, 0.0604186, 0.148298, 0.00300522
60.9774, 1000, 4194304, 4194304, 65.5981, 16, 1.89819, 22, 12, 0.0600573, 0.150733, 0.00281658
62.3131, 1000, 4194304, 4194304, 64.192, 16, 1.56678, 19, 13, 0.0614563, 0.148252, 0.00314206
62.2001, 1000, 4194304, 4194304, 64.3086, 16, 1.74498, 19, 11, 0.0613391, 0.156321, 0.00302198
34.3424, 1000, 4194304, 4194304, 116.474, 29, 2.74138, 33, 23, 0.0679163, 0.371937, 0.00303184
34.2784, 1000, 4194304, 4194304, 116.692, 29, 3.39458, 36, 22, 0.0678053, 0.347767, 0.00290683
36.2811, 1000, 4194304, 4194304, 110.25, 27, 2.60204, 33, 21, 0.0717501, 0.355577, 0.00276883
33.7648, 1000, 4194304, 4194304, 118.466, 29, 3.21219, 36, 22, 0.0667211, 0.337506, 0.00307075
33.9858, 1000, 4194304, 4194304, 117.696, 29, 3.14727, 38, 23, 0.0672047, 0.310735, 0.00296641
34.6018, 1000, 4194304, 4194304, 115.601, 28, 3.36438, 37, 21, 0.0684287, 0.309524, 0.00295457
34.9741, 1000, 4194304, 4194304, 114.37, 28, 2.71064, 35, 22, 0.0691455, 0.47984, 0.00296702
34.1938, 1000, 4194304, 4194304, 116.98, 29, 2.62053, 34, 25, 0.0676258, 0.288475, 0.00300679
35.0438, 1000, 4194304, 4194304, 114.143, 28, 2.59379, 33, 23, 0.0693661, 0.325375, 0.00284047
33.9028, 1000, 4194304, 4194304, 117.984, 29, 2.80759, 36, 23, 0.0670643, 0.288527, 0.00267951
25.3068, 1000, 4194304, 4194304, 158.06, 39, 4.63753, 47, 33, 0.100324, 0.407875, 0.00285163
25.3262, 1000, 4194304, 4194304, 157.939, 39, 4.5833, 50, 31, 0.100178, 0.554096, 0.00301817
24.7861, 1000, 4194304, 4194304, 161.381, 40, 3.59725, 52, 33, 0.0980061, 0.396106, 0.0031012
25.5608, 1000, 4194304, 4194304, 156.489, 39, 4.36387, 48, 33, 0.101106, 0.437306, 0.00303738
24.6059, 1000, 4194304, 4194304, 162.563, 40, 3.48496, 47, 35, 0.097476, 0.3632, 0.00305095
24.8077, 1000, 4194304, 4194304, 161.241, 40, 4.50121, 52, 34, 0.0981878, 0.583148, 0.00292351
24.9879, 1000, 4194304, 4194304, 160.078, 40, 4.74571, 49, 30, 0.0986655, 0.405182, 0.00306464
24.7014, 1000, 4194304, 4194304, 161.934, 40, 4.45245, 48, 28, 0.0977466, 0.428859, 0.00318262
24.2549, 1000, 4194304, 4194304, 164.915, 41, 4.24755, 48, 34, 0.0957877, 0.306271, 0.00322987
25.2648, 1000, 4194304, 4194304, 158.323, 39, 3.92513, 51, 35, 0.0999058, 0.39058, 0.00341505
24.3575, 1000, 4194304, 4194304, 164.22, 41, 4.83177, 54, 33, 0.19271, 0.759002, 0.00343605
24.956, 1000, 4194304, 4194304, 160.282, 40, 4.02888, 48, 32, 0.197462, 0.788904, 0.0032758
24.4762, 1000, 4194304, 4194304, 163.424, 40, 4.35869, 48, 34, 0.193735, 0.894383, 0.00343453
24.2486, 1000, 4194304, 4194304, 164.958, 41, 5.80089, 56, 32, 0.192293, 1.22819, 0.00334434
23.5675, 1000, 4194304, 4194304, 169.725, 42, 4.52704, 56, 35, 0.185935, 0.765875, 0.00310199
23.6974, 1000, 4194304, 4194304, 168.795, 42, 5.0075, 52, 33, 0.187887, 1.59232, 0.0030764
