Thread, Total time run, Total reads made, Read size, Object size, Bandwidth (MB/sec), Average IOPS, Stddev IOPS, Max IOPS, Min IOPS, Average Latency(s), Max latency(s), Min latency(s)52.2575, 1000, 4194304, 4194304, 76.5441, 19, 1.61675, 22, 16, 0.0522417, 0.133036, 0.013752
1, 60.8836, 1000, 4194304, 4194304, 65.6991, 16, 2.73268, 21, 2, 0.0608677, 1.06326, 0.0213547
1, 58.3501, 1000, 4194304, 4194304, 68.5517, 17, 1.58334, 21, 14, 0.0583337, 0.147982, 0.0169174
1, 58.4445, 1000, 4194304, 4194304, 68.4409, 17, 1.22943, 20, 14, 0.0584241, 0.16969, 0.0171742
1, 58.7689, 1000, 4194304, 4194304, 68.0632, 17, 1.4326, 20, 14, 0.0587541, 0.15532, 0.0238005
1, 58.8764, 1000, 4194304, 4194304, 67.939, 16, 1.47453, 21, 13, 0.0588607, 0.149754, 0.0172575
1, 58.4603, 1000, 4194304, 4194304, 68.4225, 17, 1.41036, 20, 15, 0.0584447, 0.210079, 0.0171091
1, 58.3107, 1000, 4194304, 4194304, 68.5981, 17, 1.3172, 20, 15, 0.0582937, 0.135935, 0.019502
1, 58.6369, 1000, 4194304, 4194304, 68.2164, 17, 1.50347, 21, 14, 0.0586174, 0.176723, 0.0213469
1, 58.7202, 1000, 4194304, 4194304, 68.1197, 17, 1.29731, 20, 14, 0.0587005, 0.148863, 0.0172784
1, 58.6119, 1000, 4194304, 4194304, 68.2455, 17, 1.59893, 21, 13, 0.0585919, 0.141255, 0.019649
2, 31.0202, 1000, 4194304, 4194304, 128.948, 32, 2.73763, 39, 27, 0.0620188, 0.365236, 0.0172179
2, 31.5369, 1000, 4194304, 4194304, 126.835, 31, 2.71277, 38, 25, 0.0630392, 0.339691, 0.0205244
2, 30.4773, 1000, 4194304, 4194304, 131.245, 32, 2.7877, 40, 26, 0.0609314, 0.278024, 0.0184499
2, 31.3504, 1000, 4194304, 4194304, 127.59, 31, 2.91382, 40, 26, 0.062679, 0.599841, 0.0189748
2, 31.2901, 1000, 4194304, 4194304, 127.836, 31, 2.85115, 38, 26, 0.062551, 0.318691, 0.0189276
2, 30.8293, 1000, 4194304, 4194304, 129.747, 32, 3.24409, 39, 27, 0.0614502, 0.367734, 0.0179355
2, 32.1413, 1000, 4194304, 4194304, 124.451, 31, 3.53539, 39, 23, 0.0641168, 0.522772, 0.0186375
2, 31.3215, 1000, 4194304, 4194304, 127.708, 31, 2.67002, 38, 26, 0.0626117, 0.33581, 0.0193443
2, 30.9418, 1000, 4194304, 4194304, 129.275, 32, 3.27933, 39, 23, 0.0618524, 0.501952, 0.0186996
2, 31.529, 1000, 4194304, 4194304, 126.868, 31, 3.33054, 38, 22, 0.0630341, 0.347275, 0.0129296
4, 20.0783, 1000, 4194304, 4194304, 199.22, 49, 6.20929, 67, 38, 0.0800872, 0.6044, 0.0202109
4, 20.2203, 1000, 4194304, 4194304, 197.821, 49, 5.07315, 59, 38, 0.0807316, 0.542962, 0.0234914
4, 20.1464, 1000, 4194304, 4194304, 198.547, 49, 5.38419, 63, 39, 0.0804035, 0.607866, 0.0141266
4, 20.038, 1000, 4194304, 4194304, 199.621, 49, 5.30615, 62, 38, 0.079931, 0.621172, 0.0141604
4, 20.3987, 1000, 4194304, 4194304, 196.091, 49, 6.25763, 63, 34, 0.0814247, 0.446508, 0.0225495
4, 20.067, 1000, 4194304, 4194304, 199.332, 49, 4.90193, 59, 38, 0.0800908, 0.406487, 0.0232559
4, 20.1092, 1000, 4194304, 4194304, 198.914, 49, 5.93185, 65, 38, 0.080257, 0.571653, 0.0205388
4, 20.1351, 1000, 4194304, 4194304, 198.658, 49, 5.98595, 62, 39, 0.08035, 0.403251, 0.0212014
4, 20.0791, 1000, 4194304, 4194304, 199.212, 49, 5.45677, 65, 38, 0.0801616, 0.517135, 0.0213886
4, 20.1636, 1000, 4194304, 4194304, 198.378, 49, 6.30351, 64, 38, 0.0804615, 0.580065, 0.0206474
8, 17.683, 1000, 4194304, 4194304, 226.206, 56, 7.59499, 78, 49, 0.140794, 0.965792, 0.0227243
8, 17.7446, 1000, 4194304, 4194304, 225.421, 56, 7.35047, 75, 49, 0.141153, 1.22361, 0.0124036
8, 17.6856, 1000, 4194304, 4194304, 226.172, 56, 7.83422, 78, 49, 0.140697, 1.12259, 0.0208312
8, 17.7727, 1000, 4194304, 4194304, 225.065, 56, 7.58724, 73, 48, 0.141463, 1.43984, 0.0186845
8, 17.7996, 1000, 4194304, 4194304, 224.724, 56, 7.9839, 75, 48, 0.141633, 0.997458, 0.0222015
8, 17.9691, 1000, 4194304, 4194304, 222.605, 55, 8.21539, 76, 45, 0.142329, 1.2028, 0.0215468
8, 17.7475, 1000, 4194304, 4194304, 225.384, 56, 8.02707, 75, 48, 0.140697, 1.38648, 0.0140465
8, 17.89, 1000, 4194304, 4194304, 223.589, 55, 6.87868, 71, 47, 0.142441, 1.218, 0.0203199
8, 17.7049, 1000, 4194304, 4194304, 225.927, 56, 7.63121, 76, 50, 0.140956, 0.971339, 0.0220491
8, 17.7969, 1000, 4194304, 4194304, 224.758, 56, 6.99317, 72, 48, 0.14114, 0.9482, 0.0224272
16, 17.6229, 1000, 4194304, 4194304, 226.977, 56, 7.27809, 71, 49, 0.278205, 3.60265, 0.0234297
16, 17.6219, 1000, 4194304, 4194304, 226.99, 56, 6.39106, 72, 48, 0.278049, 3.3981, 0.0193683
16, 17.6244, 1000, 4194304, 4194304, 226.958, 56, 7.16558, 73, 49, 0.278203, 3.95884, 0.0224677
