Thread, Total time run, Total reads made, Read size, Object size, Bandwidth (MB/sec), Average IOPS, Stddev IOPS, Max IOPS, Min IOPS, Average Latency(s), Max latency(s), Min latency(s)52.2575, 1000, 4194304, 4194304, 76.5441, 19, 1.61675, 22, 16, 0.0522417, 0.133036, 0.013752
1, 51.7348, 1000, 4194304, 4194304, 77.3174, 19, 1.79433, 23, 15, 0.0517188, 0.149217, 0.0164638
1, 52.3351, 1000, 4194304, 4194304, 76.4305, 19, 1.67167, 22, 15, 0.052319, 0.287209, 0.0142472
1, 51.534, 1000, 4194304, 4194304, 77.6187, 19, 1.78973, 23, 15, 0.0515182, 0.12756, 0.0136045
1, 51.9181, 1000, 4194304, 4194304, 77.0444, 19, 1.68616, 25, 16, 0.0519029, 0.134627, 0.0166528
1, 52.2586, 1000, 4194304, 4194304, 76.5424, 19, 1.57995, 22, 16, 0.0522435, 0.131244, 0.0139472
1, 51.9506, 1000, 4194304, 4194304, 76.9962, 19, 1.56004, 22, 15, 0.051935, 0.125715, 0.0153621
1, 51.9671, 1000, 4194304, 4194304, 76.9718, 19, 1.88513, 23, 16, 0.0519505, 0.161284, 0.0132151
1, 51.5919, 1000, 4194304, 4194304, 77.5316, 19, 1.68616, 23, 16, 0.0515766, 0.136657, 0.0138425
1, 51.4656, 1000, 4194304, 4194304, 77.7219, 19, 1.7917, 23, 16, 0.0514514, 0.129718, 0.0156058
1, 28.8822, 1000, 4194304, 4194304, 138.494, 34, 2.91207, 42, 30, 0.0577267, 0.3126, 0.0116986
2, 29.1157, 1000, 4194304, 4194304, 137.383, 34, 3.18595, 42, 26, 0.0582, 0.299263, 0.0129193
2, 28.9739, 1000, 4194304, 4194304, 138.055, 34, 2.8066, 43, 30, 0.0579138, 0.137526, 0.0153249
2, 29.0904, 1000, 4194304, 4194304, 137.502, 34, 2.6606, 40, 29, 0.0581346, 0.298432, 0.0142911
2, 29.5066, 1000, 4194304, 4194304, 135.563, 33, 3.5664, 41, 24, 0.058974, 0.342009, 0.0117298
2, 29.398, 1000, 4194304, 4194304, 136.064, 34, 3.48466, 42, 27, 0.0587664, 0.326959, 0.0158716
